factor,mean_ic,ci_lower,ci_upper,two_sided_p_value,significant_at_5pct,n_days,block_length
example_factor,-0.0323040172,-0.0404326381,-0.0238393212,0.0004997501,True,282,5
momentum_5d,-0.0275538538,-0.0445476498,-0.0098792359,0.0034982509,True,296,5
momentum_10d,-0.0316827406,-0.0504286939,-0.0133140345,0.0009995002,True,291,5
momentum_20d,-0.0340125023,-0.0519162379,-0.0156115845,0.0004997501,True,281,5
volatility_5d,-0.0543688829,-0.0721727443,-0.0345594790,0.0004997501,True,299,5
volatility_10d,-0.0473181948,-0.0651142828,-0.0292660591,0.0004997501,True,296,5
volatility_20d,-0.0353890881,-0.0507897304,-0.0193360296,0.0004997501,True,291,5
buy_sell_imbalance,-0.0478555044,-0.0624558051,-0.0338141301,0.0004997501,True,301,5
intraday_range,-0.0735711153,-0.0923675911,-0.0550893775,0.0004997501,True,301,5
volume_price_corr_20d,-0.0242236514,-0.0347209910,-0.0135513011,0.0004997501,True,291,5
