factor,mean_ic,ci_lower,ci_upper,two_sided_p_value,significant_at_5pct,n_days,block_length
example_factor,-0.0780524277,-0.0961321179,-0.0583355089,0.0004997501,True,282,5
momentum_5d,-0.0280742529,-0.0452438554,-0.0102284133,0.0029985007,True,296,5
momentum_10d,-0.0329119533,-0.0516981014,-0.0144032715,0.0009995002,True,291,5
momentum_20d,-0.0364100574,-0.0539140885,-0.0182554970,0.0004997501,True,281,5
volatility_5d,-0.0547669289,-0.0724743084,-0.0348130988,0.0004997501,True,299,5
volatility_10d,-0.0474696202,-0.0650247607,-0.0293656742,0.0004997501,True,296,5
volatility_20d,-0.0355866799,-0.0511790256,-0.0195211710,0.0004997501,True,291,5
buy_sell_imbalance,-0.0479724536,-0.0626177924,-0.0339149872,0.0004997501,True,301,5
intraday_range,-0.0746600287,-0.0936434212,-0.0565902361,0.0004997501,True,301,5
volume_price_corr_20d,-0.0243098817,-0.0347154631,-0.0136831160,0.0004997501,True,291,5
