factor,period,mean_ic,std_ic,icir,positive_ratio,n_days
example_factor,2025Q2,-0.0534085975,0.0892462163,-0.5984410290,0.2372881356,59
example_factor,2025Q3,-0.0312586442,0.0560119013,-0.5580714721,0.3030303030,66
example_factor,2025Q4,-0.0497449012,0.0674072842,-0.7379751585,0.1833333333,60
example_factor,2026Q1,-0.0449767342,0.0658351462,-0.6831720870,0.2678571429,56
example_factor,2026Q2,0.0081716541,0.0812698312,0.1005496624,0.4915254237,59
momentum_5d,2025Q2,-0.0439868847,0.1684513891,-0.2611250931,0.3818181818,55
momentum_5d,2025Q3,-0.0310857765,0.1524936453,-0.2038496517,0.3939393939,66
momentum_5d,2025Q4,-0.0383100124,0.1583609511,-0.2419157761,0.3833333333,60
momentum_5d,2026Q1,-0.0562673706,0.1642123177,-0.3426501216,0.3571428571,56
momentum_5d,2026Q2,0.0299080117,0.1658154104,0.1803693132,0.6271186441,59
momentum_10d,2025Q2,-0.0365971579,0.1703134397,-0.2148812094,0.4200000000,50
momentum_10d,2025Q3,-0.0397182205,0.1549369060,-0.2563509333,0.3787878788,66
momentum_10d,2025Q4,-0.0601395256,0.1403049865,-0.4286342708,0.3333333333,60
momentum_10d,2026Q1,-0.0636975627,0.1705301158,-0.3735267665,0.3750000000,56
momentum_10d,2026Q2,0.0407969151,0.1550672441,0.2630917658,0.6779661017,59
momentum_20d,2025Q2,-0.0401865576,0.1423546316,-0.2822989117,0.4000000000,40
momentum_20d,2025Q3,-0.0344419114,0.1360620077,-0.2531339352,0.3636363636,66
momentum_20d,2025Q4,-0.0646220173,0.1257093152,-0.5140590991,0.3166666667,60
momentum_20d,2026Q1,-0.0657021555,0.1340421176,-0.4901605307,0.2678571429,56
momentum_20d,2026Q2,0.0318602891,0.1648390334,0.1932812177,0.6101694915,59
volatility_5d,2025Q2,-0.0535274271,0.1331357420,-0.4020515171,0.3965517241,58
volatility_5d,2025Q3,-0.0596255221,0.1330367962,-0.4481881990,0.3181818182,66
volatility_5d,2025Q4,-0.0933387960,0.1270186048,-0.7348434989,0.2166666667,60
volatility_5d,2026Q1,-0.0805118423,0.1549304074,-0.5196645623,0.3035714286,56
volatility_5d,2026Q2,0.0151283078,0.1401709154,0.1079275808,0.5593220339,59
volatility_10d,2025Q2,-0.0495726278,0.1225226921,-0.4045995642,0.4181818182,55
volatility_10d,2025Q3,-0.0511665715,0.1269391323,-0.4030795751,0.3181818182,66
volatility_10d,2025Q4,-0.0869373941,0.1312995338,-0.6621302572,0.2333333333,60
volatility_10d,2026Q1,-0.0770124567,0.1442422982,-0.5339103554,0.2500000000,56
volatility_10d,2026Q2,0.0275634542,0.1600980910,0.1721660389,0.5593220339,59
volatility_20d,2025Q2,-0.0352471143,0.1248542222,-0.2823061462,0.4800000000,50
volatility_20d,2025Q3,-0.0393668915,0.1209197339,-0.3255621746,0.3636363636,66
volatility_20d,2025Q4,-0.0703837602,0.1260836876,-0.5582305021,0.2833333333,60
volatility_20d,2026Q1,-0.0576510915,0.1471234120,-0.3918553186,0.3750000000,56
volatility_20d,2026Q2,0.0256581807,0.1639110237,0.1565372486,0.5762711864,59
buy_sell_imbalance,2025Q2,-0.0721197629,0.1226996518,-0.5877747963,0.2333333333,60
buy_sell_imbalance,2025Q3,-0.0573315429,0.1000621396,-0.5729593946,0.2727272727,66
buy_sell_imbalance,2025Q4,-0.0360104123,0.0999682420,-0.3602185212,0.3166666667,60
buy_sell_imbalance,2026Q1,-0.0401215753,0.1339611076,-0.2995016687,0.4285714286,56
buy_sell_imbalance,2026Q2,-0.0319662081,0.0848969251,-0.3765296332,0.3559322034,59
intraday_range,2025Q2,-0.0655941654,0.1781088623,-0.3682813115,0.3333333333,60
intraday_range,2025Q3,-0.1058509457,0.1239314336,-0.8541089429,0.1969696970,66
intraday_range,2025Q4,-0.0919638285,0.1316672580,-0.6984563195,0.2833333333,60
intraday_range,2026Q1,-0.1077474057,0.1585836866,-0.6794356221,0.2142857143,56
intraday_range,2026Q2,0.0055693402,0.1463950933,0.0380432161,0.5423728814,59
volume_price_corr_20d,2025Q2,-0.0317711970,0.0822236287,-0.3863998402,0.3800000000,50
volume_price_corr_20d,2025Q3,-0.0135372716,0.0845192819,-0.1601678487,0.4242424242,66
volume_price_corr_20d,2025Q4,-0.0394491119,0.0744013595,-0.5302203101,0.3000000000,60
volume_price_corr_20d,2026Q1,-0.0471972300,0.0934414943,-0.5050992635,0.3214285714,56
volume_price_corr_20d,2026Q2,0.0075072679,0.1033944518,0.0726080348,0.5423728814,59
